hanja한자,strokes총획수,sound장단음,meaningKr_1,meaningKr_2,sound長短音,JLPT,meaningEsp_1,meaningEsp_2
含,7,머금을 함,머금다,품다,ふく.む,2,guardar,encubar
血,6,피 혈,피,물들이다,ち,3,sangre,teñir
噴,15,뿜을 분,뿜다,꾸짖다,ふ.く,1,exhalar,reprender
人,2,사람 인,사람,인간,ひと,5,persona,humano
先,6,먼저 선,먼저,이전,さき,5,primero,tranferencia
汚,6,더러울 오,더럽다,나쁘다,きたな,2,ensuciarse,malo
其,8,그 기,그,만약,それ,5,eso,si
口,3,입 구,입,어귀,くち,4,boca,entrada
海,10,바다 해,바다,바닷 물,うみ,4,mar,agua de mar
不,4,아닐 부,아니다,아니하다,ふ,4,no,negarse
讓,24,사양할 양,사양하다,양보하다,ゆず.る,1,rechazar,ceder
水,4,물 수,물,강물,みず,5,agua,río
能,10,능할 능,능하다,견디다,の,3,ser hábil,aguantar
廣,15,넓을 광,넓다,크다,ひろ.い,5,ser ampli,ser grande
大,3,클 대,크다,높다,だい,5,ser grande,ser alto
